C:\Users\IGadmin\Desktop\HWRP05_bvalue.csv   8/12/2019
		4.110	4.054	4.076	4.032	497.080	497.790	497.410	1.000
		22.930	22.700	7.730	22.980	500.540	503.130	501.250	0.000
Comment	Time	1
whole	2	3	4	confining	up-pore	down-pore	mass     	keyboard
	8/12/2019 12:06:00.14	-0.0820	-0.0122	0.0467	0.0099	1553.3827	1198.8573	1197.9958	0.0000
	8/12/2019 12:06:05.16	-0.0850	-0.0122	0.0513	0.0119	1553.3827	1198.7559	1198.2493	0.0000
	8/12/2019 12:06:10.18	-0.0812	-0.0114	0.0454	0.0123	1553.7375	1199.1616	1198.4521	0.0000
	8/12/2019 12:06:15.21	-0.0862	-0.0130	0.0450	0.0127	1553.5854	1199.2630	1198.5027	0.0000
	8/12/2019 12:06:20.23	-0.0787	-0.0118	0.0459	0.0136	1553.6868	1199.4151	1198.4521	0.0000
	8/12/2019 12:06:25.26	-0.0804	-0.0114	0.0479	0.0144	1553.4841	1199.4151	1198.4014	0.0000
	8/12/2019 12:06:30.28	-0.0825	-0.0118	0.0471	0.0136	1553.3320	1199.5672	1198.6548	0.0000
	8/12/2019 12:06:35.30	-0.0837	-0.0122	0.0454	0.0144	1553.5348	1199.6687	1198.6548	0.0000
	8/12/2019 12:06:40.32	-0.0841	-0.0134	0.0463	0.0127	1553.6361	1200.1250	1198.8576	0.0000
	8/12/2019 12:06:45.34	-0.0850	-0.0126	0.0471	0.0164	1553.5348	1200.0743	1198.5027	0.0000
	8/12/2019 12:06:50.38	-0.0825	-0.0114	0.0454	0.0144	1553.4841	1200.4293	1199.3138	0.0000
	8/12/2019 12:06:55.40	-0.0837	-0.0118	0.0467	0.0140	1553.2814	1200.0743	1199.0097	0.0000
	8/12/2019 12:07:00.43	-0.0841	-0.0122	0.0446	0.0144	1553.5854	1200.4293	1199.2124	0.0000
	8/12/2019 12:07:05.45	-0.0820	-0.0114	0.0471	0.0119	1553.7375	1200.4293	1199.3138	0.0000
	8/12/2019 12:07:10.48	-0.0820	-0.0114	0.0463	0.0148	1553.9402	1200.3786	1199.6687	0.0000
	8/12/2019 12:07:15.51	-0.0816	-0.0105	0.0450	0.0160	1553.4334	1200.4293	1199.7193	0.0000
	8/12/2019 12:07:20.54	-0.0846	-0.0122	0.0467	0.0099	1553.3320	1200.3786	1199.7700	0.0000
	8/12/2019 12:07:25.57	-0.0829	-0.0118	0.0488	0.0177	1553.4334	1200.6828	1199.9221	0.0000
	8/12/2019 12:07:30.60	-0.0833	-0.0118	0.0450	0.0164	1553.6361	1200.3786	1199.7700	0.0000
	8/12/2019 12:07:35.62	-0.0833	-0.0122	0.0438	0.0127	1553.5348	1201.1899	1200.1756	0.0000
	8/12/2019 12:07:40.65	-0.0787	-0.0122	0.0434	0.0136	1553.6361	1201.1899	1199.6687	0.0000
	8/12/2019 12:07:45.67	-0.0837	-0.0122	0.0434	0.0136	1553.6868	1200.7335	1200.4797	0.0000
	8/12/2019 12:07:50.69	-0.0829	-0.0130	0.0463	0.0136	1553.8389	1200.9364	1199.6180	0.0000
	8/12/2019 12:07:55.72	-0.0829	-0.0118	0.0438	0.0136	1553.8895	1201.4435	1200.7839	0.0000
	8/12/2019 12:08:00.74	-0.0829	-0.0122	0.0454	0.0156	1554.4470	1201.6463	1200.5304	0.0000
	8/12/2019 12:08:05.82	-0.0800	-0.0114	0.0446	0.0160	1553.7375	1201.3927	1200.5304	0.0000
	8/12/2019 12:08:10.85	-0.0825	-0.0126	0.0438	0.0169	1553.8389	1201.1899	1200.4797	0.0000
	8/12/2019 12:08:16.01	-0.0825	-0.0122	0.0430	0.0140	1554.1429	1201.3927	1200.3783	0.0000
	8/12/2019 12:08:21.12	-0.0854	-0.0122	0.0442	0.0160	1553.8895	1201.2913	1200.1756	0.0000
	8/12/2019 12:08:26.28	-0.0837	-0.0126	0.0450	0.0160	1553.7375	1201.3420	1200.3276	0.0000
	8/12/2019 12:08:31.32	-0.0812	-0.0118	0.0442	0.0152	1553.5854	1201.1392	1200.3783	0.0000
	8/12/2019 12:08:36.34	-0.0825	-0.0122	0.0446	0.0136	1553.4841	1201.4942	1200.4290	0.0000
	8/12/2019 12:08:41.51	-0.0829	-0.0126	0.0454	0.0099	1553.6868	1201.5449	1200.4290	0.0000
	8/12/2019 12:08:46.53	-0.0825	-0.0118	0.0446	0.0107	1553.6868	1201.1899	1200.2770	0.0000
	8/12/2019 12:08:51.56	-0.0846	-0.0118	0.0463	0.0144	1553.4841	1201.0885	1200.3276	0.0000
	8/12/2019 12:08:56.59	-0.0833	-0.0126	0.0446	0.0111	1553.5854	1201.5956	1200.6825	0.0000
	8/12/2019 12:09:01.61	-0.0846	-0.0114	0.0438	0.0152	1553.3320	1201.4942	1200.4290	0.0000
	8/12/2019 12:09:06.64	-0.0846	-0.0118	0.0463	0.0148	1553.6868	1201.0885	1200.5304	0.0000
	8/12/2019 12:09:11.67	-0.0795	-0.0114	0.0459	0.0111	1553.6361	1201.0885	1200.5811	0.0000
	8/12/2019 12:09:16.70	-0.0804	-0.0118	0.0446	0.0148	1553.7375	1201.6463	1200.7332	0.0000
	8/12/2019 12:09:21.72	-0.0820	-0.0126	0.0438	0.0144	1553.6361	1201.3927	1200.7332	0.0000
	8/12/2019 12:09:26.74	-0.0812	-0.0114	0.0475	0.0111	1553.6868	1201.3420	1200.6318	0.0000
	8/12/2019 12:09:31.76	-0.0837	-0.0118	0.0454	0.0144	1553.7375	1201.6463	1200.5304	0.0000
	8/12/2019 12:09:36.78	-0.0837	-0.0122	0.0446	0.0136	1553.8895	1201.1392	1200.5304	0.0000
	8/12/2019 12:09:41.80	-0.0816	-0.0118	0.0479	0.0152	1553.5348	1201.0378	1200.6318	0.0000
	8/12/2019 12:09:46.83	-0.0804	-0.0126	0.0459	0.0127	1553.6868	1201.5956	1200.5304	0.0000
	8/12/2019 12:09:51.86	-0.0816	-0.0114	0.0475	0.0127	1553.4841	1201.6463	1200.7332	0.0000
	8/12/2019 12:09:56.96	-0.0795	-0.0122	0.0467	0.0111	1553.9402	1201.1899	1200.9359	0.0000
	8/12/2019 12:10:01.98	-0.0846	-0.0126	0.0446	0.0127	1553.4334	1201.5956	1200.2263	0.0000
	8/12/2019 12:10:07.01	-0.0854	-0.0126	0.0467	0.0090	1553.5348	1201.2406	1200.6825	0.0000
	8/12/2019 12:10:12.04	-0.0816	-0.0110	0.0434	0.0127	1553.4841	1201.4435	1200.6825	0.0000
	8/12/2019 12:10:17.07	-0.0816	-0.0114	0.0463	0.0144	1553.7375	1201.2913	1200.9359	0.0000
	8/12/2019 12:10:22.09	-0.0820	-0.0122	0.0467	0.0152	1553.8895	1201.0378	1200.2770	0.0000
	8/12/2019 12:10:27.14	-0.0795	-0.0118	0.0442	0.0185	1553.4334	1201.4942	1200.4797	0.0000
	8/12/2019 12:10:32.17	-0.0825	-0.0114	0.0442	0.0127	1553.6868	1201.5956	1200.6318	0.0000
	8/12/2019 12:10:37.34	-0.0816	-0.0126	0.0459	0.0152	1553.5348	1201.1392	1200.4290	0.0000
	8/12/2019 12:10:42.46	-0.0816	-0.0126	0.0450	0.0127	1553.3320	1201.7984	1199.9728	0.0000
	8/12/2019 12:10:47.48	-0.0854	-0.0110	0.0475	0.0177	1553.2307	1201.2913	1200.5304	0.0000
	8/12/2019 12:10:52.53	-0.0816	-0.0118	0.0450	0.0164	1553.4841	1201.2913	1200.1756	0.0000
	8/12/2019 12:10:57.56	-0.0800	-0.0122	0.0434	0.0127	1553.4841	1201.3420	1200.2263	0.0000
	8/12/2019 12:11:02.58	-0.0800	-0.0114	0.0459	0.0140	1553.4841	1200.9871	1200.4290	0.0000
	8/12/2019 12:11:07.61	-0.0804	-0.0122	0.0471	0.0132	1553.5854	1201.1899	1200.2263	0.0000
	8/12/2019 12:11:12.63	-0.0804	-0.0126	0.0463	0.0144	1553.8389	1201.1899	1200.4797	0.0000
	8/12/2019 12:11:17.66	-0.0825	-0.0122	0.0425	0.0164	1553.5348	1201.5956	1200.5811	0.0000
	8/12/2019 12:11:22.69	-0.0779	-0.0118	0.0446	0.0144	1553.4334	1202.0013	1200.1249	0.0000
	8/12/2019 12:11:27.73	-0.0829	-0.0118	0.0479	0.0140	1553.5854	1201.6970	1200.7332	0.0000
	8/12/2019 12:11:32.95	-0.0812	-0.0122	0.0438	0.0136	1553.4841	1201.6463	1200.2770	0.0000
	8/12/2019 12:11:37.99	-0.0829	-0.0114	0.0446	0.0123	1553.6868	1201.5449	1200.7839	0.0000
	8/12/2019 12:11:43.02	-0.0800	-0.0114	0.0479	0.0148	1553.7375	1201.9505	1200.5304	0.0000
	8/12/2019 12:11:48.05	-0.0812	-0.0114	0.0463	0.0136	1553.8895	1201.2913	1200.6318	0.0000
	8/12/2019 12:11:53.14	-0.0816	-0.0122	0.0450	0.0140	1553.8389	1201.2913	1200.9359	0.0000
	8/12/2019 12:11:58.17	-0.0820	-0.0114	0.0463	0.0123	1553.4841	1201.6463	1200.3276	0.0000
	8/12/2019 12:12:03.20	-0.0804	-0.0114	0.0450	0.0115	1553.6868	1200.8857	1200.6318	0.0000
	8/12/2019 12:12:08.22	-0.0816	-0.0114	0.0450	0.0148	1553.6361	1201.4942	1200.3783	0.0000
	8/12/2019 12:12:13.25	-0.0800	-0.0114	0.0438	0.0156	1553.3320	1201.0885	1200.6825	0.0000
	8/12/2019 12:12:18.27	-0.0820	-0.0105	0.0454	0.0132	1553.7882	1200.7335	1200.1249	0.0000
	8/12/2019 12:12:23.29	-0.0841	-0.0126	0.0446	0.0148	1553.8389	1201.2913	1200.0235	0.0000
	8/12/2019 12:12:28.31	-0.0841	-0.0130	0.0442	0.0123	1553.7882	1200.9364	1200.1249	0.0000
	8/12/2019 12:12:33.34	-0.0800	-0.0118	0.0450	0.0115	1553.6361	1201.2406	1200.2263	0.0000
	8/12/2019 12:12:38.36	-0.0812	-0.0134	0.0442	0.0140	1553.4334	1201.3420	1200.3783	0.0000
	8/12/2019 12:12:43.38	-0.0858	-0.0130	0.0438	0.0173	1553.4334	1201.4435	1200.3783	0.0000
	8/12/2019 12:12:48.41	-0.0816	-0.0122	0.0459	0.0148	1553.5854	1201.5449	1200.4290	0.0000
	8/12/2019 12:12:53.46	-0.0850	-0.0122	0.0442	0.0164	1553.6361	1201.1392	1200.1756	0.0000
	8/12/2019 12:12:58.51	-0.0820	-0.0122	0.0454	0.0152	1553.5854	1201.1899	1200.6825	0.0000
	8/12/2019 12:13:03.54	-0.0837	-0.0122	0.0459	0.0144	1553.6361	1200.8350	1199.8714	0.0000
	8/12/2019 12:13:08.57	-0.0854	-0.0122	0.0438	0.0132	1553.4334	1200.9364	1200.5304	0.0000
	8/12/2019 12:13:13.60	-0.0825	-0.0114	0.0454	0.0136	1553.7882	1200.9871	1200.3276	0.0000
	8/12/2019 12:13:18.63	-0.0808	-0.0122	0.0438	0.0160	1553.8389	1201.3927	1199.8207	0.0000
	8/12/2019 12:13:23.66	-0.0816	-0.0118	0.0459	0.0152	1553.9909	1200.8350	1200.2770	0.0000
	8/12/2019 12:13:28.70	-0.0846	-0.0105	0.0434	0.0132	1553.5348	1201.1899	1200.1756	0.0000
	8/12/2019 12:13:33.90	-0.0850	-0.0114	0.0459	0.0140	1553.5854	1200.8350	1200.3276	0.0000
	8/12/2019 12:13:39.15	-0.0795	-0.0114	0.0438	0.0099	1553.4334	1200.5814	1200.1756	0.0000
	8/12/2019 12:13:44.25	-0.0795	-0.0105	0.0446	0.0144	1553.5348	1200.8857	1199.6180	0.0000
	8/12/2019 12:13:49.27	-0.0804	-0.0097	0.0475	0.0127	1553.3320	1201.0885	1199.9221	0.0000
	8/12/2019 12:13:54.29	-0.0829	-0.0122	0.0438	0.0127	1553.3827	1200.8857	1200.0742	0.0000
	8/12/2019 12:13:59.30	-0.0825	-0.0122	0.0438	0.0164	1553.6868	1200.5307	1199.9728	0.0000
	8/12/2019 12:14:04.33	-0.0820	-0.0110	0.0446	0.0115	1553.5854	1200.7335	1199.8207	0.0000
	8/12/2019 12:14:09.35	-0.0846	-0.0122	0.0442	0.0148	1553.5348	1200.5307	1199.6687	0.0000
	8/12/2019 12:14:14.38	-0.0800	-0.0118	0.0454	0.0148	1553.5348	1200.0236	1199.9728	0.0000
	8/12/2019 12:14:19.41	-0.0837	-0.0126	0.0467	0.0107	1553.6868	1200.5307	1199.6687	0.0000
	8/12/2019 12:14:24.45	-0.0783	-0.0122	0.0438	0.0160	1553.3827	1200.5814	1199.7700	0.0000
	8/12/2019 12:14:29.48	-0.0854	-0.0130	0.0459	0.0185	1553.3827	1200.1757	1199.6687	0.0000
	8/12/2019 12:14:34.50	-0.0820	-0.0110	0.0471	0.0181	1553.5348	1200.5814	1199.6687	0.0000
	8/12/2019 12:14:39.52	-0.0820	-0.0126	0.0463	0.0144	1553.3827	1200.3279	1199.4152	0.0000
	8/12/2019 12:14:44.54	-0.0841	-0.0114	0.0438	0.0169	1553.3827	1200.5307	1199.2124	0.0000
	8/12/2019 12:14:49.56	-0.0846	-0.0130	0.0434	0.0144	1553.6868	1200.8350	1199.5166	0.0000
	8/12/2019 12:14:54.58	-0.0820	-0.0118	0.0442	0.0160	1553.6868	1200.2265	1199.3138	0.0000
	8/12/2019 12:14:59.60	-0.0846	-0.0130	0.0488	0.0132	1553.5348	1200.2772	1199.4659	0.0000
	8/12/2019 12:15:04.63	-0.0871	-0.0118	0.0459	0.0099	1553.6868	1200.2265	1199.5673	0.0000
	8/12/2019 12:15:09.66	-0.0862	-0.0110	0.0442	0.0140	1554.0416	1199.8715	1199.7193	0.0000
	8/12/2019 12:15:14.70	-0.0762	-0.0118	0.0496	0.0123	1553.7882	1200.2772	1199.5673	0.0000
	8/12/2019 12:15:19.75	-0.0816	-0.0114	0.0459	0.0127	1553.5854	1199.9222	1199.7193	0.0000
	8/12/2019 12:15:24.80	-0.0812	-0.0126	0.0475	0.0140	1553.8389	1199.8715	1199.3138	0.0000
	8/12/2019 12:15:29.86	-0.0829	-0.0122	0.0450	0.0160	1553.5854	1200.2772	1199.2124	0.0000
	8/12/2019 12:15:34.92	-0.0829	-0.0122	0.0446	0.0123	1553.3827	1199.9222	1199.6687	0.0000
	8/12/2019 12:15:39.98	-0.0791	-0.0105	0.0454	0.0127	1553.4334	1200.0743	1199.3138	0.0000
	8/12/2019 12:15:45.04	-0.0833	-0.0114	0.0442	0.0115	1553.3827	1199.7701	1198.8576	0.0000
	8/12/2019 12:15:50.10	-0.0862	-0.0114	0.0475	0.0132	1553.7375	1199.8208	1198.9083	0.0000
	8/12/2019 12:15:55.16	-0.0808	-0.0118	0.0450	0.0123	1553.7882	1199.9729	1199.2124	0.0000
	8/12/2019 12:16:00.22	-0.0795	-0.0126	0.0459	0.0164	1553.7882	1200.1757	1198.8576	0.0000
	8/12/2019 12:16:05.29	-0.0837	-0.0110	0.0442	0.0132	1553.8895	1200.2772	1199.5673	0.0000
	8/12/2019 12:16:10.35	-0.0833	-0.0118	0.0438	0.0127	1553.7375	1199.8715	1199.0604	0.0000
	8/12/2019 12:16:15.41	-0.0833	-0.0122	0.0479	0.0144	1553.4334	1200.0743	1198.9083	0.0000
	8/12/2019 12:16:20.47	-0.0812	-0.0130	0.0459	0.0140	1553.7375	1199.8715	1198.9590	0.0000
	8/12/2019 12:16:25.51	-0.0833	-0.0122	0.0463	0.0136	1553.5348	1199.5672	1199.0097	0.0000
	8/12/2019 12:16:30.54	-0.0833	-0.0122	0.0446	0.0132	1553.7882	1199.6687	1198.7562	0.0000
	8/12/2019 12:16:35.57	-0.0833	-0.0122	0.0467	0.0127	1553.6361	1199.9222	1199.0604	0.0000
	8/12/2019 12:16:40.61	-0.0837	-0.0118	0.0442	0.0127	1553.6868	1199.6687	1198.4014	0.0000
	8/12/2019 12:16:45.65	-0.0808	-0.0114	0.0463	0.0148	1553.6361	1199.8715	1198.5534	0.0000
	8/12/2019 12:16:50.67	-0.1319	-0.0167	0.0874	-0.0341	1568.1311	1205.7537	1205.3461	0.0000
	8/12/2019 12:16:55.70	-0.0456	-0.0056	0.0081	0.0448	1567.7257	1206.1086	1204.8899	0.0000
	8/12/2019 12:17:00.74	-0.0707	-0.0110	0.0459	0.0164	1563.2657	1203.7253	1202.6088	0.0000
	8/12/2019 12:17:05.76	-0.0883	-0.0122	0.0513	0.0095	1563.7218	1203.6746	1203.4198	0.0000
	8/12/2019 12:17:10.80	-0.0783	-0.0126	0.0442	0.0136	1565.1409	1205.1452	1204.2816	0.0000
	8/12/2019 12:17:15.82	-0.0816	-0.0118	0.0438	0.0148	1565.2423	1205.2973	1204.4337	0.0000
	8/12/2019 12:17:20.86	-0.0808	-0.0114	0.0438	0.0132	1565.2423	1204.9931	1204.6364	0.0000
	8/12/2019 12:17:25.89	-0.0833	-0.0105	0.0438	0.0132	1565.2929	1204.9931	1203.8254	0.0000
	8/12/2019 12:17:30.93	-0.0774	-0.0118	0.0434	0.0111	1564.8875	1204.7395	1204.1802	0.0000
	8/12/2019 12:17:35.96	-0.0837	-0.0118	0.0484	0.0148	1564.4820	1205.0438	1203.8761	0.0000
	8/12/2019 12:17:40.98	-0.0812	-0.0114	0.0450	0.0156	1564.9888	1204.5874	1203.9775	0.0000
	8/12/2019 12:17:46.01	-0.0862	-0.0130	0.0454	0.0099	1564.6848	1204.7902	1204.0788	0.0000
	8/12/2019 12:17:51.03	-0.0791	-0.0126	0.0454	0.0140	1564.1779	1204.8409	1204.1802	0.0000
	8/12/2019 12:17:56.05	-0.0858	-0.0126	0.0463	0.0148	1564.1273	1205.1452	1203.9268	0.0000
	8/12/2019 12:18:01.08	-0.0833	-0.0118	0.0500	0.0123	1564.3807	1205.2466	1203.7747	0.0000
	8/12/2019 12:18:06.10	0.3834	0.1506	-0.2465	0.2919	1417.2008	1126.0906	1122.2116	0.0000
	8/12/2019 12:18:11.14	0.3838	0.1481	-0.2274	0.2915	1381.0647	1102.1562	1100.4649	0.0000
	8/12/2019 12:18:16.17	-0.0318	-0.0126	0.0920	0.0432	1369.7627	1091.5581	1090.6813	0.0000
	8/12/2019 12:18:21.20	-0.0615	-0.0151	0.0538	0.0177	1383.0413	1096.7303	1095.8012	0.0000
	8/12/2019 12:18:26.22	-0.0728	-0.0163	0.0583	0.0148	1383.0413	1096.6289	1095.8012	0.0000
