C:\Users\IGadmin\Desktop\HWRP05_absolute_perm.csv   8/12/2019
	8/12/2019 10:54:17.65	1.0826	0.9464	1.1574	1.5477	1385.6767	1157.8848	1131.4375	0.0000
	8/12/2019 10:55:17.88	1.0847	0.9551	1.1599	1.5493	1385.7274	1158.1384	1131.4375	0.0000
	8/12/2019 10:56:18.02	1.0809	0.9542	1.1578	1.5481	1385.4740	1158.0370	1131.4882	0.0000
	8/12/2019 10:57:18.19	1.0796	0.9509	1.1553	1.5452	1385.4740	1157.8341	1131.5389	0.0000
	8/12/2019 10:58:18.34	1.0813	0.9555	1.1607	1.5543	1385.4233	1158.1384	1131.3868	0.0000
	8/12/2019 10:59:18.52	1.0796	0.9538	1.1566	1.5419	1385.2713	1157.9862	1131.3868	0.0000
	8/12/2019 11:00:18.67	1.0805	0.9513	1.1587	1.5456	1385.2713	1158.0370	1131.4375	0.0000
	8/12/2019 11:01:18.86	1.0876	0.9683	1.1624	1.5658	1385.2713	1158.3412	1131.2855	0.0000
	8/12/2019 11:02:19.01	1.0847	0.9662	1.1612	1.5645	1384.7138	1158.2398	1131.3361	0.0000
	8/12/2019 11:03:19.14	1.0834	0.9687	1.1632	1.5674	1384.9672	1157.9862	1131.2855	0.0000
	8/12/2019 11:04:19.32	2.2313	1.9417	2.2436	3.0904	1385.8795	1182.6813	1132.9583	0.0000
	8/12/2019 11:05:19.49	2.2191	1.9450	2.2474	3.0896	1385.7781	1182.7827	1132.4514	0.0000
	8/12/2019 11:06:19.66	2.2128	1.9334	2.2474	3.0872	1385.9301	1182.7827	1132.2486	0.0000
	8/12/2019 11:07:19.83	2.2237	1.9442	2.2507	3.0892	1385.8795	1182.8334	1132.3500	0.0000
	8/12/2019 11:08:19.98	2.2342	1.9644	2.2669	3.0999	1385.7781	1182.9348	1132.8062	0.0000
	8/12/2019 11:09:20.17	2.2216	1.9504	2.2607	3.0962	1385.9301	1182.8334	1132.2993	0.0000
	8/12/2019 11:10:20.32	2.2170	1.9562	2.2565	3.0937	1385.8795	1182.9348	1132.2486	0.0000
	8/12/2019 11:11:20.59	2.2183	1.9520	2.2665	3.1011	1385.7781	1183.1884	1132.5528	0.0000
	8/12/2019 11:12:20.75	2.2200	1.9615	2.2690	3.1110	1385.9301	1183.4926	1132.7555	0.0000
	8/12/2019 11:13:20.93	2.2187	1.9603	2.2702	3.1205	1385.8288	1183.4926	1132.2486	0.0000
	8/12/2019 11:14:21.16	2.2451	1.9706	2.2876	3.1352	1385.7781	1184.1011	1132.8062	0.0000
	8/12/2019 11:15:21.32	2.2141	1.9578	2.2731	3.1225	1385.7781	1183.5433	1132.4007	0.0000
	8/12/2019 11:16:21.49	2.2166	1.9607	2.2681	3.1254	1385.7781	1184.1011	1132.7555	0.0000
	8/12/2019 11:17:21.65	2.2225	1.9690	2.2781	3.1291	1385.8288	1184.5068	1132.6034	0.0000
	8/12/2019 11:18:21.84	2.2200	1.9690	2.2827	3.1328	1385.8288	1185.0139	1132.6034	0.0000
	8/12/2019 11:19:22.02	2.2200	1.9690	2.2760	3.1369	1385.8288	1184.7096	1132.5021	0.0000
	8/12/2019 11:20:22.19	2.2195	1.9677	2.2831	3.1496	1385.6261	1185.4703	1132.3500	0.0000
	8/12/2019 11:21:22.40	2.2325	1.9710	2.2864	3.1595	1385.6767	1185.8759	1132.2486	0.0000
	8/12/2019 11:22:22.56	2.2288	1.9702	2.2893	3.1644	1385.6767	1186.5859	1132.2486	0.0000
	8/12/2019 11:23:22.84	2.2208	1.9698	2.2810	3.1661	1385.7274	1185.8759	1132.4514	0.0000
	8/12/2019 11:24:23.00	2.2451	1.9752	2.2906	3.1870	1385.6261	1186.9408	1132.9583	0.0000
	8/12/2019 11:25:23.19	2.2438	1.9744	2.2872	3.1735	1385.4233	1187.3972	1132.5528	0.0000
	8/12/2019 11:26:23.47	2.2137	1.9690	2.2773	3.1607	1385.6767	1186.4337	1132.1979	0.0000
	8/12/2019 11:27:23.63	2.2208	1.9706	2.2839	3.1698	1385.5247	1187.2958	1132.1979	0.0000
	8/12/2019 11:28:23.81	3.3846	2.9866	3.4038	4.7232	1386.0822	1209.3540	1134.5297	0.0000
	8/12/2019 11:29:23.99	3.3762	2.9701	3.3892	4.6981	1385.7781	1209.0497	1134.1242	0.0000
	8/12/2019 11:30:24.26	3.3808	2.9775	3.4042	4.7150	1386.0315	1209.8611	1134.1242	0.0000
	8/12/2019 11:31:24.41	3.3620	2.9660	3.3863	4.7031	1385.9301	1209.7089	1134.4283	0.0000
	8/12/2019 11:32:24.67	3.3846	2.9854	3.4067	4.7327	1385.8288	1211.8387	1133.7694	0.0000
	8/12/2019 11:33:24.84	3.3687	2.9656	3.3955	4.7158	1385.8288	1211.4330	1134.0735	0.0000
	8/12/2019 11:34:25.06	3.3829	2.9742	3.4054	4.7310	1385.9808	1212.5993	1134.0228	0.0000
	8/12/2019 11:35:25.25	3.3791	2.9734	3.4067	4.7286	1385.9808	1212.6500	1133.8707	0.0000
	8/12/2019 11:36:25.43	3.3762	2.9680	3.4042	4.7282	1386.0315	1212.7515	1134.4790	0.0000
	8/12/2019 11:37:25.61	3.3821	2.9775	3.4063	4.7331	1385.9808	1213.1571	1133.9721	0.0000
	8/12/2019 11:38:25.77	3.3959	2.9949	3.4220	4.7495	1385.8795	1213.2585	1134.0735	0.0000
	8/12/2019 11:39:25.96	3.3875	2.9870	3.4154	4.7372	1385.8795	1213.2585	1134.0228	0.0000
	8/12/2019 11:40:26.13	3.3842	2.9788	3.4117	4.7360	1385.8288	1213.2585	1134.2256	0.0000
	8/12/2019 11:41:26.31	3.3858	2.9784	3.4129	4.7360	1385.8288	1213.2585	1134.3270	0.0000
	8/12/2019 11:42:26.45	3.3850	2.9734	3.4092	4.7372	1385.8288	1213.2585	1134.4790	0.0000
	8/12/2019 11:43:26.61	3.3904	2.9858	3.4278	4.7438	1385.9301	1213.2585	1134.0735	0.0000
	8/12/2019 11:44:26.86	3.3846	2.9784	3.4220	4.7343	1386.0315	1213.2585	1133.6680	0.0000
	8/12/2019 11:45:27.03	3.3892	2.9829	3.4316	4.7434	1385.8288	1213.2585	1134.5804	0.0000
	8/12/2019 11:46:27.20	3.3749	2.9672	3.4096	4.7335	1385.8288	1213.2585	1134.4283	0.0000
	8/12/2019 11:47:27.36	3.3850	2.9705	3.4166	4.7360	1385.8795	1213.2585	1134.1242	0.0000
	8/12/2019 11:48:27.53	3.3854	2.9676	3.4233	4.7356	1385.8795	1213.2585	1134.3270	0.0000
	8/12/2019 11:49:27.68	3.4064	2.9965	3.4469	4.7680	1385.8795	1213.2585	1133.9721	0.0000
	8/12/2019 11:50:27.86	3.4131	3.0011	3.4486	4.7721	1385.7781	1213.2585	1134.0735	0.0000
	8/12/2019 11:51:28.03	3.3888	2.9755	3.4295	4.7475	1385.8795	1213.2585	1134.2256	0.0000
	8/12/2019 11:52:28.21	3.3955	2.9895	3.4403	4.7561	1385.8795	1213.2585	1133.8707	0.0000
	8/12/2019 11:53:28.39	3.4059	2.9953	3.4469	4.7697	1385.9301	1213.3093	1134.3777	0.0000
	8/12/2019 11:54:28.54	3.3879	2.9800	3.4370	4.7483	1385.9301	1213.4107	1133.9214	0.0000
	8/12/2019 11:55:28.71	3.3875	2.9746	3.4283	4.7483	1385.9808	1213.3093	1134.2763	0.0000
	8/12/2019 11:56:28.98	3.4101	2.9978	3.4449	4.7750	1385.8288	1213.4107	1134.0735	0.0000
	8/12/2019 11:57:29.14	3.3884	2.9771	3.4366	4.7475	1385.9301	1213.3093	1134.4790	0.0000
	8/12/2019 11:58:29.35	3.3875	2.9775	3.4320	4.7479	1385.8795	1213.2585	1134.1749	0.0000
	8/12/2019 11:59:29.53	3.4039	2.9932	3.4461	4.7758	1385.9301	1213.5121	1134.3270	0.0000
