C:\Users\IGadmin\Desktop\SSRP003_dp2.csv   4/18/2019
		4.110	4.054	4.076	4.032	4.043	9.006	0.000	1.000
		23.280	22.790	7.720	23.020	23.210	9.140	0.000	0.000
Comment	Time	whole
whole	sec1	sec2	sec3	sec4	sec5		mass	keyboard
	4/18/2019 15:50:34.56	2.6441	2.0628	2.0682	0.0652	0.0655	43.2676	0.0000	0.0000
	4/18/2019 15:55:34.64	2.6416	2.0570	2.0752	0.0636	0.0779	43.2474	0.0000	0.0000
	4/18/2019 16:00:34.93	2.6638	2.0727	2.0889	0.0665	0.0754	43.2575	0.0000	0.0000
	4/18/2019 16:05:35.02	2.6269	2.0632	2.1060	0.0632	0.0680	43.2593	0.0000	0.0000
	4/18/2019 16:10:35.25	2.6554	2.0682	2.0881	0.0595	0.0717	43.2914	0.0000	0.0000
	4/18/2019 16:15:35.34	2.6395	2.0624	2.1209	0.0669	0.0738	43.2630	0.0000	0.0000
	4/18/2019 16:20:35.49	2.6633	2.1012	2.1375	0.0693	0.0783	43.2639	0.0000	0.0000
	4/18/2019 16:25:35.58	2.7044	2.0967	2.1334	0.0665	0.0676	43.2520	0.0000	0.0000
	4/18/2019 16:30:35.84	2.6927	2.1054	2.1533	0.0730	0.0771	43.2630	0.0000	0.0000
	4/18/2019 16:35:35.93	2.6713	2.0988	2.1309	0.0636	0.0746	43.2703	0.0000	0.0000
